体育直播,#genre#
TVB無綫新聞,http://103.56.112.40/kds/igt.php?id=9
TVB無綫新聞,http://www.liveviptv.xyz/tv/tvb.php
TVB無綫新聞,vjms://121.14.222.75:8500:3502/live/cid=366
TVB無綫新聞,vjms://58.215.133.185:8500:3502/live/cid=366
TVB無綫新聞,vjms://23.237.33.155:8500:3502/live/cid=366
TVB無綫財經資訊,http://103.56.112.40/kds/igt.php?id=10
TVB明珠台,http://103.56.112.40/kds/igt.php?id=13
TVB明珠台,http://stream.guihet.com/tv/116.php?id=12
TVB明珠台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
TVB明珠台,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
TVB明珠台,vjms://58.215.133.185:8500:3502/live/cid=367
TVB明珠台,vjms://23.237.33.155:8500:3502/live/cid=367
TVB星河台,http://103.56.112.40/kds/igt.php?id=17
ViuTv,http://103.56.112.40/kds/igt.php?id=8
鳳凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
鳳凰電影,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
鳳凰電影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
鳳凰電影,http://dlhls.cdn.zhanqi.tv/zqlive/35349_iXsXw.m3u8
星空衛視,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
星空衛視,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=234&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
陽光衛視,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
陽光衛視,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
有線電視18台,vjms://58.215.133.185:8500:3502/live/cid=364
有線電視18台,vjms://23.237.33.155:8500:3502/live/cid=364
RHK-31電視台,http://103.56.112.40/kds/igt.php?id=20
RHK-31電視台,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_1296_av-b.m3u8
RHK-32電視台,http://61.93.125.49:9981/stream/channelid/1937987518?ticket=86a4cdeced8f00e53b3f0410f8f565741e14ea3f&profile=pass
RHK-32電視台,http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1296_av-b.m3u8
HK開電視(需代理),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HK開電視(需代理),http://media.fantv.hk/m3u8/archive/channel2.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8?wowzasessionid=64000

澳门,#genre#
澳亞衛視,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳亞衛視,vjms://58.215.133.185:8500:3502/live/cid=337
澳亞衛視,vjms://23.237.33.155:8500:3502/live/cid=337
澳亞衛視,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=192&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
澳門衛視,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳門衛視,http://live.mastvnet.com/iVx460D/500/live.m3u8
澳門資訊,http://live3.tdm.com.mo:1935/ch5/info_ch5.live/playlist.m3u8
澳門資訊,rtmp://live4.tdm.com.mo:80/ch5/info_ch5.live
澳視澳門,http://live4.tdm.com.mo/ch1/definst//ch1.live/playlist.m3u8
澳視澳門,rtmp://live4.tdm.com.mo:80/ch1/_definst_/ch1.live
澳視高清,rtmp://live4.tdm.com.mo:80/ch6/_definst_/hd_ch6.live
澳門澳視衛視,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳門澳視衛視,http://live4.tdm.com.mo/ch3/definst//ch3.live/playlist.m3u8
澳門澳視衛視,rtmp://live4.tdm.com.mo:80/ch3/_definst_/ch3.live
澳門蓮花,rtmp://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c
澳門葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳門葡文,rtmp://live4.tdm.com.mo:80/ch2/_definst_/ch2.live
澳視體育,rtmp://live4.tdm.com.mo:80/ch4/_definst_/sport_ch4.live

台湾,#genre#
民視,http://lss.line-scdn.net/cc_tw/p/live/h6mhUZzm7aEMHQXZTPVR1dG55M3N5HykQak4ldyMsNyYoTytDYUIiISUpY3R5T31EOUoudiQsMXJ-WS9HYEN1cHF7KXJ5Ay4XYFUmJngzN3B4Fy4VaEMm/720/chunklist.m3u8
民視,vjms://58.215.133.185:8500:3502/live/cid=450
民視,vjms://23.237.33.155:8500:3502/live/cid=450
民視新聞,http://lss.line-scdn.net/cc_tw/p/live/hRFPRCGkVDGg_RhJ4BVMRX1YjBFtFSE04UUlBChwrUw0QSxk_U00XDh0oAw1FHxg_Bk1KXRooUF5JXktsWERDCB0sTVlBBEo8WFJCDUA0UFhBEEo-UERC/720/chunklist.m3u8
民視新聞,vjms://58.215.133.185:8500:3502/live/cid=454
民視新聞,vjms://23.237.33.155:8500:3502/live/cid=454
華視,vjms://58.215.133.185:8500:3502/live/cid=451
華視,vjms://23.237.33.155:8500:3502/live/cid=451
華視資訊,http://lss.line-scdn.net/cc_tw/p/live/hH7hH7yHkFhkEXAgJPUkLLm4zSX0vBgJPPVNbLXYxSXwoCAdLaVQLeXU0SH8sAlNKa1dQK3EzTC95RFEdYF4LeXU3Vyh5HlBNYEhYe3EuTypzAVFPYFc/720/chunklist.m3u8
中視,vjms://58.215.133.185:8500:3502/live/cid=452
中視,vjms://23.237.33.155:8500:3502/live/cid=452
中視新聞,http://lss.line-scdn.net/cc_tw/p/live/hKyXWxmnMFVc1QwtHDVYIYF4mTmZMGwRTDExYNRQuSjIYFwQFWRpdMRUuQmRKHVZTXUhTYhQrT2BBW1JTUEFaNxIqVGZJAVMDUFdbMkgxSG1IH1IJWQ/720/chunklist.m3u8
台視,vjms://58.215.133.185:8500:3502/live/cid=453
台視,vjms://23.237.33.155:8500:3502/live/cid=453
公視,vjms://58.215.133.185:8500:3502/live/cid=436
公視,vjms://23.237.33.155:8500:3502/live/cid=436
壹新聞,vjms://58.215.133.185:8500:3502/live/cid=445
壹新聞,vjms://23.237.33.155:8500:3502/live/cid=445
三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立新聞,vjms://58.215.133.185:8500:3502/live/cid=352
三立新聞,vjms://23.237.33.155:8500:3502/live/cid=352
三立台灣,vjms://58.215.133.185:8500:3502/live/cid=437
三立台灣,vjms://23.237.33.155:8500:3502/live/cid=437
三立都會,vjms://58.215.133.185:8500:3502/live/cid=226
三立都會,vjms://23.237.33.155:8500:3502/live/cid=226
TVBS HD,vjms://58.215.133.185:8500:3502/live/cid=349
TVBS HD,vjms://23.237.33.155:8500:3502/live/cid=349
TVBS新聞,vjms://58.215.133.185:8500:3502/live/cid=348
TVBS新聞,vjms://23.237.33.155:8500:3502/live/cid=348
TVBS新聞,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
TVBS新聞,http://60.199.188.65/HLS/WG_TVBS-N/2.m3u8
TVBS歡樂,vjms://58.215.133.185:8500:3502/live/cid=438
TVBS歡樂,vjms://23.237.33.155:8500:3502/live/cid=438
東森新聞,vjms://58.215.133.185:8500:3502/live/cid=340
東森新聞,vjms://23.237.33.155:8500:3502/live/cid=340
東森綜合,vjms://58.215.133.185:8500:3502/live/cid=333
東森綜合,vjms://23.237.33.155:8500:3502/live/cid=333
東森財經新聞,vjms://58.215.133.185:8500:3502/live/cid=456
東森財經新聞,vjms://23.237.33.155:8500:3502/live/cid=456
東森電影,vjms://58.215.133.185:8500:3502/live/cid=338
東森電影,vjms://23.237.33.155:8500:3502/live/cid=338
東森幼幼,vjms://58.215.133.185:8500:3502/live/cid=344
東森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
中天娛樂,vjms://58.215.133.185:8500:3502/live/cid=350
中天娛樂,vjms://23.237.33.155:8500:3502/live/cid=350
中天綜合,vjms://58.215.133.185:8500:3502/live/cid=341
中天綜合,vjms://23.237.33.155:8500:3502/live/cid=341
中天新聞,http://lss.line-scdn.net/cc_tw/p/live/homcAOEHWMUMOVS9TNkAsdGVvO3EmXCUQYVp8dHI4biYjWCQUYA53LClqZyZ0XXdAZV53di8_aXdzTXZHa1d3cH07cHJyF3cXa0F_JnMnanlzCXYdYg/720/chunklist.m3u8
中天新聞,vjms://58.215.133.185:8500:3502/live/cid=407
中天新聞,vjms://23.237.33.155:8500:3502/live/cid=407
非凡新聞,vjms://58.215.133.185:8500:3502/live/cid=443
非凡新聞,vjms://23.237.33.155:8500:3502/live/cid=443
年代新聞,vjms://58.215.133.185:8500:3502/live/cid=455
年代新聞,vjms://23.237.33.155:8500:3502/live/cid=455
年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
八大綜合,http://lss.line-scdn.net/cc_tw/p/live/hjanD-SvyNE8BUCpfO0UpeGhpYyt9DXUZbV95eyQ9ayouXndPZ1t-eyU9Pit6CCIQbltyeiQ0bH58SHNLZlIpfyNqdX5_EnIbZkR6Kn4ia3x-BnIZblJ6/720/chunklist.m3u8
八大綜合,vjms://58.215.133.185:8500:3502/live/cid=354
八大綜合,vjms://23.237.33.155:8500:3502/live/cid=354
八大第一,vjms://58.215.133.185:8500:3502/live/cid=441
八大第一,vjms://23.237.33.155:8500:3502/live/cid=441
八大戲劇,vjms://58.215.133.185:8500:3502/live/cid=110
八大戲劇,vjms://23.237.33.155:8500:3502/live/cid=110
緯來體育,vjms://58.215.133.185:8500:3502/live/cid=202
緯來體育,vjms://23.237.33.155:8500:3502/live/cid=202
緯來戲劇,vjms://58.215.133.185:8500:3502/live/cid=137
緯來戲劇,vjms://23.237.33.155:8500:3502/live/cid=137
緯來日本,vjms://58.215.133.185:8500:3502/live/cid=102
緯來日本,vjms://23.237.33.155:8500:3502/live/cid=102
愛爾達體育,vjms://58.215.133.185:8500:3502/live/cid=266
愛爾達體育,vjms://23.237.33.155:8500:3502/live/cid=266
國興衛視,vjms://58.215.133.185:8500:3502/live/cid=424
國興衛視,vjms://23.237.33.155:8500:3502/live/cid=424
TLC旅遊生活,vjms://58.215.133.185:8500:3502/live/cid=103
TLC旅遊生活,vjms://23.237.33.155:8500:3502/live/cid=103
迪士尼卡通,vjms://58.215.133.185:8500:3502/live/cid=361
迪士尼卡通,vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,vjms://58.215.133.185:8500:3502/live/cid=422
CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
愛放,http://lss.line-scdn.net/cc_tw/p/live/hhLnKVZcGNmICXyhyO0orVWgwOgF8VXJlalB7ViEyaQcuUXViZwN4A3M2a1F8ASIxaVRwVyQ6b1t9R3FmZl0qByQ3d1N_HXA2Zkt4AHctb1F1AnE0ZlQ/720/chunklist.m3u8
WB TV,http://lss.line-scdn.net/cc_tw/p/live/h9JREfGmdZ2Q_UXl0B0R6U1Q6bFAQBHUzVl4qUE48OAESXHIzUVN8V0s7a1FBWSI2BFohURg-PVxCSSBgWlN6AU1pJlVDEyEwWkUpAUIjPF5CDSA6Uw/720/chunklist.m3u8
﻿

海外,#genre#
新加坡8频道,https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新加坡-亚洲新闻台,https://drsh196ivjwe8.cloudfront.net/hls/cnai/03.m3u8
新加坡U频道,https://d3inlz9elsutjl.cloudfront.net/hls/chuctv/master02.m3u8
新加坡5频道,https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master02.m3u8
奥多少儿频道,https://ddftztnzt6o79.cloudfront.net/hls/oktoctv/master02.m3u8
HBO中文,vjms://23.237.33.155:8500:3502/live/cid=261
HBO中文,vjms://58.215.133.185:8500:3502/live/cid=261
HBO原创,vjms://58.215.133.185:8500:3502/live/cid=236
HBO原创,vjms://23.237.33.155:8500:3502/live/cid=236
HBO强档,vjms://58.215.133.185:8500:3502/live/cid=238
HBO强档,vjms://23.237.33.155:8500:3502/live/cid=238
HBO温馨,vjms://58.215.133.185:8500:3502/live/cid=181
HBO温馨,vjms://23.237.33.155:8500:3502/live/cid=181
FOX新闻,vjms://58.215.133.185:8500:3502/live/cid=97
FOX新闻,vjms://23.237.33.155:8500:3502/live/cid=97
FOX电影,vjms://58.215.133.185:8500:3502/live/cid=94
FOX电影,vjms://23.237.33.155:8500:3502/live/cid=94
博斯高球1,vjms://58.215.133.185:8500:3502/live/cid=265
博斯高球1,vjms://23.237.33.155:8500:3502/live/cid=265
FOX体育3 HD,vjms://58.215.133.185:8500:3502/live/cid=95
FOX体育3 HD,vjms://23.237.33.155:8500:3502/live/cid=95
国家地理HD,vjms://58.215.133.185:8500:3502/live/cid=263
国家地理HD,vjms://23.237.33.155:8500:3502/live/cid=263
国家地理频道,vjms://58.215.133.185:8500:3502/live/cid=115
国家地理频道,vjms://23.237.33.155:8500:3502/live/cid=115
探索频道,vjms://58.215.133.185:8500:3502/live/cid=457
探索频道,vjms://23.237.33.155:8500:3502/live/cid=457
探索世界,vjms://58.215.133.185:8500:3502/live/cid=440
探索世界,vjms://23.237.33.155:8500:3502/live/cid=440
探索科学,vjms://58.215.133.185:8500:3502/live/cid=457
探索科学,vjms://23.237.33.155:8500:3502/live/cid=457
动物星球,vjms://58.215.133.185:8500:3502/live/cid=3
动物星球,vjms://23.237.33.155:8500:3502/live/cid=3
法国时尚,vjms://58.215.133.185:8500:3502/live/cid=399
法国时尚,vjms://23.237.33.155:8500:3502/live/cid=399
TV5 MONDE,vjms://58.215.133.185:8500:3502/live/cid=396
TV5 MONDE,vjms://23.237.33.155:8500:3502/live/cid=396
新唐人亚太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美东台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美东台,https://live2.ntdimg.com/live330/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/sflive220/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive220/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人中国台,https://live2.ntdimg.com/cnlive/playlist.m3u8

IPTV,#genre#
CCTV-风云剧场,rtmp://58.200.131.2:1935/livetv/fyjctv
CCTV-风云剧场,http://stream.guihet.com/migu/index.php?id=623338051
CCTV-风云音乐,rtmp://58.200.131.2:1935/livetv/fyyytv
CCTV-风云音乐,http://stream.guihet.com/migu/index.php?id=623338072
CCTV-风云足球,rtmp://58.200.131.2:1935/livetv/fyzqtv
CCTV-风云足球,vjms://23.237.33.155:8500:3502/live/cid=88
CCTV-求索生活,vjms://23.237.33.155:8500:3502/live/cid=471
CCTV-发现之旅,http://stream.guihet.com/migu/index.php?id=624878970
CCTV-高网,http://stream.guihet.com/migu/index.php?id=621984921
CCTV-国防军事,rtmp://58.200.131.2:1935/livetv/gfjstv
CCTV-国防军事,http://stream.guihet.com/migu/index.php?id=623338073
CCTV-怀旧剧场,rtmp://58.200.131.2:1935/livetv/hjjctv
CCTV-怀旧剧场,http://stream.guihet.com/migu/index.php?id=623364608
CCTV-女性时尚,http://stream.guihet.com/migu/index.php?id=623338081
CCTV-世界地理,http://stream.guihet.com/migu/index.php?id=623338083
CCTV-世界地理,rtmp://58.200.131.2:1935/livetv/sjdltv
CCTV-央视台球,http://stream.guihet.com/migu/index.php?id=603842910
CGTN-阿拉伯语,http://live.cgtn.com/1000a/prog_index.m3u8
CGTN-阿拉伯语,http://stream.guihet.com/migu/index.php?id=609154345
CGTN-俄语,http://live.cgtn.com/1000r/prog_index.m3u8
CGTN-俄语,http://stream.guihet.com/migu/index.php?id=609006446
CGTN-法语,http://live.cgtn.com/1000f/prog_index.m3u8
CGTN-法语,http://stream.guihet.com/migu/index.php?id=609006476
CGTN-西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN-西班牙语,http://stream.guihet.com/migu/index.php?id=609006450
CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-英语,rtmp://58.200.131.2:1935/livetv/cctv16
CNC新华社,http://livecdn1.news.cn/cnccn/manifest.m3u8
CETV-1,rtmp://58.200.131.2:1935/livetv/cetv1
CETV-1,http://stream.guihet.com/migu/index.php?id=649531734
CETV-1,http://stream.guihet.com/migu/index.php?id=649531772
CETV-1,http://39.135.36.146:18890/000000001000/1000000002000027253/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000002000027253&amp;livemode=1&amp;stbId=005203FF000360100001001A34C0CD33&amp;userToken=4ef1f6fdd53988bdf19472c73151206f21vv&amp;usergroup=g21077200000&amp;version=1.0&amp;owaccmark=1000000002000027253&amp;owchid=ystenlive&amp;owsid=1106497909461616097&amp;AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhOJwKbFFUvff7rym6ZRGjqhoGIqpkmAjf48GP9I33YEiXzrp2cuKEymd6COk8Pa3q
CETV-2,rtmp://58.200.131.2:1935/livetv/cetv2
CETV-2,http://stream.guihet.com/migu/index.php?id=649532169
CETV-3,rtmp://58.200.131.2:1935/livetv/cetv3
CETV-3,http://stream.guihet.com/migu/index.php?id=649531756
CETV-4,rtmp://58.200.131.2:1935/livetv/cetv4
CETV-4,http://stream.guihet.com/migu/index.php?id=649531725

轮播频道,#genre#
BesTV鼎级,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000142
东方电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225970/3.m3u8
靓妆高清,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000127
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
动漫大电影,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
亚洲大电影,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
亚洲好电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
电影导视,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
电影综合,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
精品影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
情感影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
喜剧影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
古装剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
DOXTV高清,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000126
DOX院线,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8a7d213b10550559a073db188d08d5f7
DOX雅趣,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=98a5538384f14ca487ca96786a441bbe
DOX新知,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8df92ef18e714e80bc302723d5e933ee
DOX新艺,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3fec5428637fe3d00cea8deb981ca71c
DOX怡家,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9c6e3fd0b37dd8b7e4bc1f06c44cb6cf
DOX英伦,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=21e5f6a02640bf440df4c079b4c3ad23
DOX映画,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e16878a022c216b17975299a9ac369dc
DOX美剧,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1c639fe68ed5de6804966813425bdccd
骄阳剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
